Name,Street,City,State,AreaCode
NEWMAN UNIVERSITY,3100 MCCORMICK AVE,WICHITA,KS,67213
KANSAS STATE UNIVERSITY,"919 MID-CAMPUS DRIVE, ANDERSON HALL",MANHATTAN,KS,66506
TRANSYLVANIA UNIVERSITY,300 N BROADWAY,LEXINGTON,KY,40508
SOUTHERN MAINE COMMUNITY COLLEGE,2 FORT ROAD,SOUTH PORTLAND,ME,4106
DELTA COLLEGE,1961 DELTA ROAD,UNIVERSITY CENTER,MI,48710
GRAND VALLEY STATE UNIVERSITY,1 CAMPUS DR,ALLENDALE,MI,49401
HENRY FORD COLLEGE,5101 EVERGREEN RD,DEARBORN,MI,48128
BOSTON COLLEGE,140 COMMONWEALTH AVENUE,CHESTNUT HILL,MA,2467
NORTHERN ESSEX COMMUNITY COLLEGE,100 ELLIOTT STREET,HAVERHILL,MA,1830
NEOSHO COUNTY COMMUNITY COLLEGE,800 W 14TH ST,CHANUTE,KS,66720
BAY DE NOC COMMUNITY COLLEGE,2001 N LINCOLN ROAD,ESCANABA,MI,49829
BARD COLLEGE - GREEN HAVEN CORRECTIONAL FACILITY,594 ROUTE 216,STORMVILLE,NY,12582
BECKER COLLEGE,61 SEVER ST,WORCESTER,MA,1609
MICHIGAN STATE UNIVERSITY,NOT AVAILABLE,EAST LANSING,MI,48824
WEST SHORE COMMUNITY COLLEGE,3000 N STILES RD,SCOTTVILLE,MI,49454
METROPOLITAN STATE UNIVERSITY,700 EAST SEVENTH STREET,SAINT PAUL,MN,55106
WAYNE COUNTY COMMUNITY COLLEGE DISTRICT,801 W. FORT STREET,DETROIT,MI,48226
AUGSBURG UNIVERSITY,2211 RIVERSIDE AVE,MINNEAPOLIS,MN,55454
WESTERN MICHIGAN UNIVERSITY-THOMAS M. COOLEY LAW SCHOOL,300 S CAPITOL AVE,LANSING,MI,48901
MINNESOTA WEST COMMUNITY AND TECHNICAL COLLEGE,1593 11TH AVE,GRANITE FALLS,MN,56241
NORTH CENTRAL MICHIGAN COLLEGE,1515 HOWARD ST,PETOSKEY,MI,49770
SOUTH CENTRAL COLLEGE,1920 LEE BLVD,NORTH MANKATO,MN,56003
BARD COLLEGE - TACONIC CORRECTIONAL FACILITY,250 HARRIS ROAD,BEDFORD HILL,NY,10507
BARD COLLEGE - WOODBOURNE CORRECTIONAL FACILITY,99 PRISON ROAD,WOODBOURNE,NY,12788
BARD COLLEGE - BHSEC NEWARK,321 BERGEN STREET,NEWARK,NJ,7103
UNIVERSITY OF MINNESOTA-TWIN CITIES,100 CHURCH STREET SE,MINNEAPOLIS,MN,55455
UNIVERSITY OF MINNESOTA-DULUTH,515 DARLAND ADMINISTRATION BLDG,DULUTH,MN,55812
EAST MISSISSIPPI COMMUNITY COLLEGE,1512 KEMPER STREET,SCOOBA,MS,39358
ITAWAMBA COMMUNITY COLLEGE,602 W HILL STREET,FULTON,MS,38843
RASMUSSEN COLLEGE-MINNESOTA,226 PARK AVENUE SOUTH,ST. CLOUD,MN,56301
BARD COLLEGE - BROOKLYN PUBLIC LIBRARY,10 GRAND ARMY PLAZA,BROOKLYN,NY,11238
COPIAH-LINCOLN COMMUNITY COLLEGE,1001 CO-LIN LANE,WESSON,MS,39191
ALCORN STATE UNIVERSITY,1000 ASU DR STE 359,ALCORN STATE,MS,39096
MISSISSIPPI GULF COAST COMMUNITY COLLEGE,51 MAIN STREET,PERKINSTON,MS,39573
HOLMES COMMUNITY COLLEGE,#1 HILL ST,GOODMAN,MS,39079
NORTHEAST MISSISSIPPI COMMUNITY COLLEGE,101 CUNNINGHAM BLVD,BOONEVILLE,MS,38829
NORTHWEST MISSISSIPPI COMMUNITY COLLEGE,4975 HWY 51 N,SENATOBIA,MS,38668
JEFFERSON COLLEGE,1000 VIKING DRIVE,HILLSBORO,MO,63050
KANSAS CITY ART INSTITUTE,4415 WARWICK BLVD,KANSAS CITY,MO,64111
METROPOLITAN COMMUNITY COLLEGE-KANSAS CITY,3200 BROADWAY,KANSAS CITY,MO,64111
MARYVILLE UNIVERSITY OF SAINT LOUIS,650 MARYVILLE UNIVERSITY DRIVE,SAINT LOUIS,MO,63141
UNIVERSITY OF MISSOURI-COLUMBIA,105 JESSE HALL,COLUMBIA,MO,65211
UNIVERSITY OF MISSOURI-KANSAS CITY,5100 ROCKHILL RD.,KANSAS CITY,MO,64110
SAINT LOUIS COMMUNITY COLLEGE,3221 MCKELVEY ROAD,BRIDGETON,MO,63044
SAINT LOUIS UNIVERSITY,ONE NORTH GRAND BLVD,SAINT LOUIS,MO,63103
OZARKS TECHNICAL COMMUNITY COLLEGE,1001 E. CHESTNUT EXPRESSWAY,SPRINGFIELD,MO,65802
EAST CENTRAL COLLEGE,1964 PRAIRIE DELL RD,UNION,MO,63084
PEARL RIVER COMMUNITY COLLEGE,101 HWY 11 N,POPLARVILLE,MS,39470
GEORGIA MILITARY COLLEGE - SANDERSVILLE,415A INDUSTRIAL DRIVE,SANDERSVILLE,GA,31082
SOUTHEAST MISSOURI STATE UNIVERSITY,"ONE UNIVERSITY PLAZA, MS2025",CAPE GIRARDEAU,MO,63701
WILLIAM WOODS UNIVERSITY,ONE UNIVERSITY AVENUE,FULTON,MO,65251
PRINCETON UNIVERSITY,1 NASSAU HALL,PRINCETON,NJ,8544
RIVER VALLEY COMMUNITY COLLEGE,1 COLLEGE PLACE,CLAREMONT,NH,3743
BROOKDALE COMMUNITY COLLEGE,765 NEWMAN SPRINGS RD,LINCROFT,NJ,7738
CAMDEN COUNTY COLLEGE,200 COLLEGE DRIVE,BLACKWOOD,NJ,8012
SAN JUAN COLLEGE,4601 COLLEGE BLVD,FARMINGTON,NM,87402
BERGEN COMMUNITY COLLEGE,400 PARAMUS RD,PARAMUS,NJ,7652
NEW MEXICO HIGHLANDS UNIVERSITY,UNIVERSITY AVE,LAS VEGAS,NM,87701
OTTAWA UNIVERSITY-SURPRISE,15950 N. CIVIC CENTER PLAZA,SURPRISE,AZ,85374
ATLANTIC CAPE COMMUNITY COLLEGE,5100 BLACK HORSE PIKE,MAYS LANDING,NJ,8330
STATE FAIR COMMUNITY COLLEGE,3201 W 16TH STREET,SEDALIA,MO,65301
WHITE MOUNTAINS COMMUNITY COLLEGE,2020 RIVERSIDE DRIVE,BERLIN,NH,3570
NORTH CAROLINA STATE UNIVERSITY AT RALEIGH,2101 HILLSBOROUGH STREET,RALEIGH,NC,27695
HARRISBURG AREA COMMUNITY COLLEGE,1 HACC DR.,HARRISBURG,PA,17110
SAINT JOHN'S UNIVERSITY - STATEN ISLAND CAMPUS,300 HOWARD AVENUE,STATEN ISLAND,NY,10301
MONTGOMERY COUNTY COMMUNITY COLLEGE,340 DEKALB PIKE,BLUE BELL,PA,19422
COMMUNITY COLLEGE OF PHILADELPHIA,1700 SPRING GARDEN ST,PHILADELPHIA,PA,19130
NORTHERN OKLAHOMA COLLEGE,1220 E GRAND AVE,TONKAWA,OK,74653
LACKAWANNA COLLEGE,501 VINE ST,SCRANTON,PA,18509
OREGON HEALTH & SCIENCE UNIVERSITY,3181 SW SAM JACKSON PARK RD,PORTLAND,OR,97239
UNIVERSITY OF NEW MEXICO-TAOS CAMPUS,1157 COUNTY ROAD 110,RANCHOS DE TAOS,NM,87557
DELAWARE COUNTY COMMUNITY COLLEGE,901 S MEDIA LINE RD,MEDIA,PA,19063
ROBERT MORRIS UNIVERSITY,6001 UNIVERSITY BOULEVARD,MOON TOWNSHIP,PA,15108
TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-PULASKI,1233 E COLLEGE ST,PULASKI,TN,38478
BARD COLLEGE - MAT PROGRAM CA,IMMANUEL PRESBYTERIAN CHURCH 3300 WILSHIRE BOULEVARD,LOS ANGELES,CA,90010
STEPHEN F AUSTIN STATE UNIVERSITY,"2008 ALUMNI DRIVE, RUSK 206",NACOGDOCHES,TX,75961
AUSTIN COMMUNITY COLLEGE DISTRICT,5930 MIDDLE FISKVILLE RD,AUSTIN,TX,78752
GREENVILLE TECHNICAL COLLEGE,506 S PLEASANTBURG DR,GREENVILLE,SC,29606
SOUTHWEST TENNESSEE COMMUNITY COLLEGE,737 UNION AVENUE,MEMPHIS,TN,38103
COASTAL BEND COLLEGE,3800 CHARCO RD,BEEVILLE,TX,78102
NATIONAL AMERICAN UNIVERSITY-RAPID CITY,5301 MOUNT RUSHMORE ROAD,RAPID CITY,SD,57701
UNIVERSITY OF SOUTH CAROLINA-SALKEHATCHIE,465 JAMES BRANDT BLVD,ALLENDALE,SC,29810
CENTRAL TEXAS COLLEGE,6200 WEST CENTRAL TEXAS EXPRESSWAY,KILLEEN,TX,76549
LEE COLLEGE,511 S WHITING,BAYTOWN,TX,77520
SUL ROSS STATE UNIVERSITY,HWY 90 EAST,ALPINE,TX,79832
COLUMBIA STATE COMMUNITY COLLEGE,1665 HAMPSHIRE PIKE,COLUMBIA,TN,38401
NATIONAL AMERICAN UNIVERSITY-BURNSVILLE,501 WEST TRAVELERS TRAIL,BURNSVILLE,MN,55337
UTAH VALLEY UNIVERSITY,800 W UNIVERSITY PARKWAY,OREM,UT,84058
VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,"210 BURRUSS HALL, 800 DRILLFIELD DR.",BLACKSBURG,VA,24061
EMORY & HENRY COLLEGE,30461 GARNAND DRIVE,EMORY,VA,24327
EASTERN WASHINGTON UNIVERSITY,526 5TH STREET,CHENEY,WA,99004
SKAGIT VALLEY COLLEGE,2405 E. COLLEGE WAY,MOUNT VERNON,WA,98273
SPOKANE COMMUNITY COLLEGE,1810 NORTH GREENE STREET,SPOKANE,WA,99217
GREEN RIVER COLLEGE,12401 SE 320TH ST,AUBURN,WA,98092
GRAYS HARBOR COLLEGE,1620 EDWARD P SMITH DRIVE,ABERDEEN,WA,98520
OGDEN-WEBER TECHNICAL COLLEGE,200 N WASHINGTON BLVD,OGDEN,UT,84404
PATRICK HENRY COMMUNITY COLLEGE,645 PATRIOT AVENUE,MARTINSVILLE,VA,24112
DABNEY S LANCASTER COMMUNITY COLLEGE,1000 DABNEY DRIVE,CLIFTON FORGE,VA,24422
PENINSULA COLLEGE,1502 E LAURIDSEN BLVD,PORT ANGELES,WA,98362
GA NAILS BEAUTY SCHOOL,3301 NORTH WARE ROAD SUITE A,MCALLEN,TX,78501
SOUTHERN WEST VIRGINIA COMMUNITY AND TECHNICAL COLLEGE,DEMPSEY BRANCH ROAD,MOUNT GAY,WV,25637
MADISON AREA TECHNICAL COLLEGE,1701 WRIGHT STREET,MADISON,WI,53704
CONCORDIA UNIVERSITY-WISCONSIN,12800 N LAKE SHORE DR,MEQUON,WI,53097
GATEWAY TECHNICAL COLLEGE,3520 30TH AVE,KENOSHA,WI,53144
LAKESHORE TECHNICAL COLLEGE,1290 NORTH AVENUE,CLEVELAND,WI,53015
MID-STATE TECHNICAL COLLEGE,500 32ND ST N,WISCONSIN RAPIDS,WI,54494
WESTERN TECHNICAL COLLEGE,400 SEVENTH ST. NORTH,LA CROSSE,WI,54601
ECPI UNIVERSITY,5555 GREENWICH RD,VIRGINIA BEACH,VA,23462
FOX VALLEY TECHNICAL COLLEGE,1825 N BLUEMOUND DR,APPLETON,WI,54912
COCONINO COMMUNITY COLLEGE,2800 S. LONE TREE RD.,FLAGSTAFF,AZ,86005
COLUMBIA GORGE COMMUNITY COLLEGE,400 E SCENIC DR,THE DALLES,OR,97058
COMMUNITY COLLEGE OF BALTIMORE COUNTY,7201 ROSSVILLE BLVD.,BALTIMORE,MD,21237
STEVENS-HENAGER COLLEGE,383 W VINE ST,MURRAY,UT,84123
BLACKHAWK TECHNICAL COLLEGE,6004 SOUTH COUNTY ROAD G,JANESVILLE,WI,53547
WEST LIBERTY UNIVERSITY,208 UNIVERSITY DRIVE,WEST LIBERTY,WV,26074
GLITZ SCHOOL OF COSMETOLOGY,2460 MISSOURI AVENUE,LAS CRUCES,NM,88001
DEVRY UNIVERSITY-TEXAS,"4800 REGENT BLVD., STE. 200",IRVING,TX,75063
NORTHEASTERN UNIVERSITY LIFELONG LEARNING NETWORK,360 HUNTINGTON AVE,BOSTON,MA,2115
BRIDGEVALLEY COMMUNITY & TECHNICAL COLLEGE,2001 UNION CARBIDE DR,SOUTH CHARLESTON,WV,25136
SIT GRADUATE INSTITUTE,1 KIPLING RD,BRATTLEBORO,VT,5302
SANTA ROSA JUNIOR COLLEGE,1501 MENDOCINO AVENUE,SANTA ROSA,CA,95401
COLLEGE OF THE SEQUOIAS,915 S. MOONEY BLVD,VISALIA,CA,93277
SOLANO COMMUNITY COLLEGE,4000 SUISUN VALLEY RD,FAIRFIELD,CA,94534
GAVILAN COLLEGE,5055 SANTA TERESA BLVD,GILROY,CA,95020
TOMPKINS CORTLAND COMMUNITY COLLEGE,170 NORTH ST,DRYDEN,NY,13053
ROSEMAN UNIVERSITY OF HEALTH SCIENCES,11 SUNSET WAY,HENDERSON,NV,89014
MERCED COLLEGE,3600 M ST,MERCED,CA,95348
PCI HEALTH TRAINING CENTER,8101 JOHN CARPENTER FWY,DALLAS,TX,75247
SAN JOAQUIN DELTA COLLEGE,5151 PACIFIC AVE,STOCKTON,CA,95207
PLATT COLLEGE-ONTARIO,"3700 INLAND EMPIRE BOULEVARD, STE 400",ONTARIO,CA,91764
ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES,106 NEW SCOTLAND AVENUE,ALBANY,NY,12208
UNIVERSITY OF ST. AUGUSTINE FOR HEALTH SCIENCES,700 WINDY POINT DRIVE,SAN MARCOS,CA,92069
WEST COAST UNIVERSITY-ORANGE COUNTY,1477 S MANCHESTER AVE,ANAHEIM,CA,92802
INSTITUTE OF BUDDHIST STUDIES,2140 DURANT AVENUE,BERKELEY,CA,94704
STRAYER UNIVERSITY-NEW JERSEY,2201 RTE 38 STE 100,CHERRY HILL,NJ,8002
UNITEK COLLEGE,4670 AUTO MALL PKWY,FREMONT,CA,94538
WARREN COUNTY COMMUNITY COLLEGE,475 ROUTE 57 W,WASHINGTON,NJ,7882
TROCAIRE COLLEGE,360 CHOATE AVE,BUFFALO,NY,14220
UNION COUNTY COLLEGE,1033 SPRINGFIELD AVENUE,CRANFORD,NJ,7016
ADELPHI UNIVERSITY,SOUTH AVE,GARDEN CITY,NY,11530
DUTCHESS COMMUNITY COLLEGE,53 PENDELL RD,POUGHKEEPSIE,NY,12601
OHLONE COLLEGE,43600 MISSION BLVD,FREMONT,CA,94539
PACE UNIVERSITY,1 PACE PLAZA,NEW YORK,NY,10038
WOODLAND COMMUNITY COLLEGE,2300 E GIBSON RD,WOODLAND,CA,95776
PASADENA CITY COLLEGE,1570 E COLORADO BLVD.,PASADENA,CA,91106
SOUTHERN STATE COMMUNITY COLLEGE,100 HOBART DRIVE,HILLSBORO,OH,45133
WILLIAM JESSUP UNIVERSITY,2121 UNIVERSITY AVENUE,ROCKLIN,CA,95765
ADVENTHEALTH UNIVERSITY,671 WINYAH DRIVE,ORLANDO,FL,32803
MOHAWK VALLEY COMMUNITY COLLEGE,1101 SHERMAN DR,UTICA,NY,13501
NEW YORK COLLEGE OF HEALTH PROFESSIONS,6801 JERICHO TPK,SYOSSET,NY,11791
NEW YORK INSTITUTE OF TECHNOLOGY,NORTHERN BLVD,OLD WESTBURY,NY,11568
SUNY MORRISVILLE,80 EATON STREET,MORRISVILLE,NY,13408
CUESTA COLLEGE,HIGHWAY 1,SAN LUIS OBISPO,CA,93403
DELTA DESIGNS COSMETOLOGY SCHOOL,671 ADDISON DRIVE,WYNNE,AR,72396
UNIVERSITY OF CALIFORNIA-MERCED,5200 NORTH LAKE ROAD,MERCED,CA,95343
CITY COLLEGE OF SAN FRANCISCO,50 PHELAN AVE,SAN FRANCISCO,CA,94112
SUNY AT ALBANY,1400 WASHINGTON AVENUE,ALBANY,NY,12222
ERIE COMMUNITY COLLEGE,121 ELLICOTT ST,BUFFALO,NY,14203
NORTH COUNTRY COMMUNITY COLLEGE,23 SANTANONI AVENUE,SARANAC LAKE,NY,12983
DEVRY UNIVERSITY-NEW JERSEY,630 U.S. HWY. ONE,NORTH BRUNSWICK,NJ,8902
CUNY HUNTER COLLEGE,695 PARK AVE,NEW YORK,NY,10065
COLLEGE OF THE MAINLAND,1200 AMBURN ROAD,TEXAS CITY,TX,77591
DIABLO VALLEY COLLEGE,321 GOLF CLUB RD,PLEASANT HILL,CA,94523
REEDLEY COLLEGE,995 N REED AVE,REEDLEY,CA,93654
NORTHERN TECHNICAL COLLEGE,2215 EAST HARDING STE 8 & 9,PINE BLUFF,AR,71601
ORANGE COUNTY COMMUNITY COLLEGE,115 SOUTH ST,MIDDLETOWN,NY,10940
CAYUGA COUNTY COMMUNITY COLLEGE,197 FRANKLIN STREET,AUBURN,NY,13021
WOODBURY UNIVERSITY,7500 GLENOAKS BLVD,BURBANK,CA,91504
FINGER LAKES COMMUNITY COLLEGE,3325 MARVIN SANDS DRIVE,CANANDAIGUA,NY,14424
AMERICAN MUSICAL AND DRAMATIC ACADEMY,211 WEST 61ST STREET,NEW YORK,NY,10023
BELMONT COLLEGE,68094 HAMMOND ROAD,ST CLAIRSVILLE,OH,43950
FORDHAM UNIVERSITY,441 E FORDHAM RD,BRONX,NY,10458
SUFFOLK COUNTY COMMUNITY COLLEGE,533 COLLEGE RD,SELDEN,NY,11784
COLLEGE OF THE DESERT,43-500 MONTEREY AVE,PALM DESERT,CA,92260
SANTA BARBARA CITY COLLEGE,721 CLIFF DRIVE,SANTA BARBARA,CA,93109
JAMESTOWN COMMUNITY COLLEGE,525 FALCONER ST,JAMESTOWN,NY,14701
GENESEE COMMUNITY COLLEGE,ONE COLLEGE RD,BATAVIA,NY,14020
LONG BEACH CITY COLLEGE,4901 E. CARSON ST.,LONG BEACH,CA,90808
UNIVERSITY OF SOUTHERN CALIFORNIA,UNIVERSITY PARK,LOS ANGELES,CA,90089
ST JOHN'S UNIVERSITY-NEW YORK,8000 UTOPIA PKY,QUEENS,NY,11439
CENTRAL OHIO TECHNICAL COLLEGE,1179 UNIVERSITY DRIVE,NEWARK,OH,43055
MERCY COLLEGE,555 BROADWAY,DOBBS FERRY,NY,10522
OWENS COMMUNITY COLLEGE,30335 OREGON RD,PERRYSBURG,OH,43551
HOCKING COLLEGE,3301 HOCKING PARKWAY,NELSONVILLE,OH,45764
LAKELAND COMMUNITY COLLEGE,7700 CLOCKTOWER DRIVE,KIRTLAND,OH,44094
SINCLAIR COMMUNITY COLLEGE,444 W. THIRD ST.,DAYTON,OH,45402
ULSTER COUNTY COMMUNITY COLLEGE,491 COTTEKILL RD,STONE RIDGE,NY,12484
UNIVERSITY AT BUFFALO,12 CAPEN HALL,BUFFALO,NY,14260
CINCINNATI STATE TECHNICAL AND COMMUNITY COLLEGE,3520 CENTRAL PARKWAY,CINCINNATI,OH,45223
MEDAILLE COLLEGE,18 AGASSIZ CIRCLE,BUFFALO,NY,14214
MONROE COLLEGE,2501 JEROME AVENUE,BRONX,NY,10468
ADVANTAGE CAREER INSTITUTE,2 MERIDIAN ROAD,EATONTOWN,NJ,7724
CORNELL UNIVERSITY,300 DAY HALL,ITHACA,NY,14853
COLUMBUS STATE COMMUNITY COLLEGE,550 E SPRING ST,COLUMBUS,OH,43215
UNIVERSITY OF TOLEDO,2801 W BANCROFT,TOLEDO,OH,43606
WALTERS STATE COMMUNITY COLLEGE,500 SOUTH DAVY CROCKETT PARKWAY,MORRISTOWN,TN,37813
